3.507375488281250000e+02,4.197187805175781250e+02,4.617668457031250000e+02,1.640356140136718750e+02,2.998391866683959961e+00,3.865908050537109375e+01,1.921137890625000000e+04,5.649168014526367188e+00,2.000000029802322388e-01
3.055084838867187500e+02,7.583650512695312500e+02,3.491169738769531250e+02,1.858857269287109375e+02,2.908749103546142578e+00,4.708772659301757812e+01,2.963671875000000000e+04,7.699521541595458984e+00,2.000000029802322388e-01
1.194155273437500000e+02,1.397957885742187500e+03,1.139384078979492188e+02,8.002216339111328125e+01,2.923230648040771484e+00,3.402843093872070312e+01,9.672788085937500000e+03,3.314357042312622070e+00,7.999999821186065674e-02
1.553177490234375000e+02,1.066124755859375000e+03,9.876046752929687500e+01,6.530358886718750000e+01,4.659867286682128906e+00,2.533737754821777344e+01,6.514737304687500000e+03,2.258353710174560547e+00,2.000000029802322388e-01
1.049253005981445312e+02,1.612918334960937500e+03,1.311038208007812500e+02,5.231510925292968750e+01,4.620190143585205078e+00,5.430549621582031250e+00,5.866394531250000000e+03,2.335099458694458008e+00,7.999999821186065674e-02
2.948222045898437500e+02,1.453542358398437500e+03,1.967460174560546875e+02,1.264132080078125000e+02,1.043569207191467285e+00,2.867471504211425781e+01,2.468224218750000000e+04,5.753546714782714844e+00,2.000000029802322388e-01
2.767369689941406250e+02,8.918185424804687500e+02,1.715564880371093750e+02,1.015500640869140625e+02,3.740444898605346680e+00,4.536941528320312500e+01,1.279109472656250000e+04,3.586521387100219727e+00,2.000000029802322388e-01
1.383869476318359375e+02,1.050138061523437500e+03,2.100848083496093750e+02,7.144961547851562500e+01,1.799867510795593262e+00,4.566312026977539062e+01,7.722894531250000000e+03,2.705933332443237305e+00,5.999999865889549255e-02
1.674535675048828125e+02,1.631611206054687500e+03,1.623388061523437500e+02,6.428498840332031250e+01,2.435873985290527344e+00,1.677101898193359375e+01,8.873517578125000000e+03,2.973537921905517578e+00,2.000000029802322388e-01
3.836790466308593750e+02,7.315788574218750000e+02,4.522417907714843750e+02,1.673561553955078125e+02,3.159320116043090820e+00,3.348426055908203125e+01,2.704738281250000000e+04,6.503883361816406250e+00,2.000000029802322388e-01
1.414753265380859375e+02,1.454499267578125000e+03,1.597088165283203125e+02,7.238261413574218750e+01,3.503992080688476562e+00,2.149979972839355469e+01,9.223339843750000000e+03,3.080851316452026367e+00,2.000000029802322388e-01
1.758531341552734375e+02,1.586875610351562500e+03,1.572258453369140625e+02,7.080959320068359375e+01,1.315128564834594727e+00,2.068064117431640625e+01,9.962929687500000000e+03,3.205591917037963867e+00,2.000000029802322388e-01
2.750855712890625000e+02,8.821906738281250000e+02,3.694633789062500000e+02,1.298902130126953125e+02,2.040021181106567383e+00,3.112317657470703125e+01,1.925191210937500000e+04,4.840696334838867188e+00,2.000000029802322388e-01
1.592666473388671875e+02,1.249900512695312500e+03,1.653961486816406250e+02,7.053364562988281250e+01,3.517825603485107422e+00,2.580749893188476562e+01,8.391700195312500000e+03,2.741192817687988281e+00,2.000000029802322388e-01
1.043270416259765625e+02,8.312374877929687500e+02,1.331596527099609375e+02,7.736723327636718750e+01,2.359993457794189453e+00,2.037765121459960938e+01,6.410847656250000000e+03,2.255836248397827148e+00,7.999999821186065674e-02
2.064133758544921875e+02,6.443517456054687500e+02,4.211945495605468750e+02,1.541448364257812500e+02,3.605830669403076172e+00,4.504792785644531250e+01,1.935858007812500000e+04,6.118320465087890625e+00,2.000000029802322388e-01
3.344031677246093750e+02,8.197073974609375000e+02,2.659956970214843750e+02,1.711812896728515625e+02,1.981586933135986328e+00,3.443040466308593750e+01,2.729077539062500000e+04,6.324206352233886719e+00,2.000000029802322388e-01
3.567078857421875000e+02,3.884249877929687500e+02,4.535801696777343750e+02,1.611324615478515625e+02,3.908271074295043945e+00,3.308609008789062500e+01,1.820549218750000000e+04,5.139188289642333984e+00,2.000000029802322388e-01
2.138233489990234375e+02,1.219768554687500000e+03,2.639817810058593750e+02,9.479532623291015625e+01,4.670979499816894531e+00,1.832840156555175781e+01,1.387310058593750000e+04,3.838313341140747070e+00,2.000000029802322388e-01
1.141039657592773438e+02,1.471287109375000000e+03,1.202359695434570312e+02,9.296292114257812500e+01,4.395282745361328125e+00,1.059932994842529297e+01,1.268487207031250000e+04,4.121261119842529297e+00,2.000000029802322388e-01
2.176465606689453125e+02,6.954316406250000000e+02,5.093407592773437500e+02,1.752985382080078125e+02,1.125511169433593750e+00,3.097572565078735352e+00,2.562264453125000000e+04,5.716665267944335938e+00,2.000000029802322388e-01
9.045369720458984375e+01,1.652443481445312500e+03,1.831415252685546875e+02,6.931858062744140625e+01,4.771604061126708984e+00,3.355764770507812500e+01,8.891019531250000000e+03,3.309032917022705078e+00,2.000000029802322388e-01
3.970945739746093750e+02,9.893666992187500000e+02,3.017550048828125000e+02,1.865479888916015625e+02,3.270808219909667969e+00,3.796898651123046875e+01,3.730184765625000000e+04,8.047405242919921875e+00,2.000000029802322388e-01
1.319566650390625000e+02,7.630856933593750000e+02,1.344261627197265625e+02,1.090110473632812500e+02,3.443100690841674805e+00,4.563510417938232422e+00,1.024954101562500000e+04,3.405887603759765625e+00,2.000000029802322388e-01
9.991027069091796875e+01,1.655165771484375000e+03,2.317821655273437500e+02,7.905086517333984375e+01,3.549160957336425781e+00,2.068915367126464844e+01,1.133331054687500000e+04,3.690229892730712891e+00,7.999999821186065674e-02
2.440137481689453125e+02,9.043901367187500000e+02,3.258683166503906250e+02,1.651784515380859375e+02,4.432016849517822266e+00,3.171562767028808594e+01,2.671637500000000000e+04,6.425799369812011719e+00,2.000000029802322388e-01
3.979343261718750000e+02,4.322997436523437500e+02,4.946369018554687500e+02,1.912347412109375000e+02,1.486791014671325684e+00,6.398004055023193359e+00,2.471423242187500000e+04,6.296313762664794922e+00,2.000000029802322388e-01
1.481228485107421875e+02,1.113131591796875000e+03,1.847547912597656250e+02,7.998582458496093750e+01,2.201478958129882812e+00,1.211162853240966797e+01,9.142362304687500000e+03,2.837355613708496094e+00,7.999999821186065674e-02
2.707320556640625000e+02,7.044589233398437500e+02,2.026154785156250000e+02,1.349216308593750000e+02,4.000403404235839844e+00,3.105171966552734375e+01,1.621383105468750000e+04,4.373709201812744141e+00,2.000000029802322388e-01
4.950579833984375000e+02,6.034779052734375000e+02,2.665609741210937500e+02,1.731707763671875000e+02,3.725419759750366211e+00,4.761396026611328125e+01,2.544296679687500000e+04,6.644316673278808594e+00,2.000000029802322388e-01
3.877768249511718750e+02,1.189811035156250000e+03,3.199246826171875000e+02,1.435210723876953125e+02,1.932738423347473145e+00,4.762432861328125000e+01,2.852490625000000000e+04,6.961089134216308594e+00,2.000000029802322388e-01
1.608233184814453125e+02,1.645453369140625000e+03,1.600305786132812500e+02,6.318302917480468750e+01,4.121351242065429688e+00,4.656667709350585938e+01,8.618540039062500000e+03,3.145957708358764648e+00,2.000000029802322388e-01
1.074789123535156250e+02,1.011172973632812500e+03,1.353574829101562500e+02,7.235449218750000000e+01,3.784585237503051758e+00,3.066100692749023438e+01,6.704803222656250000e+03,2.418558597564697266e+00,2.000000029802322388e-01
1.347509155273437500e+02,9.391411132812500000e+02,1.687245330810546875e+02,7.220639038085937500e+01,2.639721870422363281e+00,2.478105163574218750e+01,7.015304199218750000e+03,2.314734935760498047e+00,2.000000029802322388e-01
1.180860290527343750e+02,1.502254516601562500e+03,1.338853759765625000e+02,5.545557022094726562e+01,1.314019441604614258e+00,1.790239334106445312e+01,6.244589843750000000e+03,2.351063489913940430e+00,7.999999821186065674e-02
4.395381164550781250e+02,1.258116333007812500e+03,2.551890716552734375e+02,1.570624237060546875e+02,2.505877494812011719e+00,2.269931983947753906e+01,3.424503906250000000e+04,7.147506713867187500e+00,2.000000029802322388e-01
3.085515747070312500e+02,9.278146362304687500e+02,1.981680450439453125e+02,1.178300399780273438e+02,1.915983080863952637e+00,3.133937835693359375e+01,1.660206640625000000e+04,4.166877269744873047e+00,2.000000029802322388e-01
2.141871643066406250e+02,7.407430419921875000e+02,2.092269439697265625e+02,7.250436401367187500e+01,1.325572371482849121e+00,4.261760711669921875e+01,7.650836425781250000e+03,2.229090929031372070e+00,5.999999865889549255e-02
2.372076568603515625e+02,1.459975952148437500e+03,2.460348052978515625e+02,1.315970764160156250e+02,1.862527251243591309e+00,3.944630622863769531e+00,2.586872070312500000e+04,6.016789913177490234e+00,2.000000029802322388e-01
7.178636932373046875e+01,1.665769409179687500e+03,8.832158660888671875e+01,5.096770858764648438e+01,1.087824940681457520e+00,2.774777984619140625e+01,5.046939453125000000e+03,2.281048059463500977e+00,7.999999821186065674e-02
2.366454315185546875e+02,1.366019287109375000e+03,3.798568115234375000e+02,1.643236083984375000e+02,4.340000152587890625e+00,6.450530529022216797e+00,3.673875390625000000e+04,7.668109416961669922e+00,2.000000029802322388e-01
3.484540405273437500e+02,1.260981567382812500e+03,1.864640655517578125e+02,1.782528533935546875e+02,1.473352313041687012e+00,1.117002773284912109e+01,3.956939453125000000e+04,8.558751106262207031e+00,2.000000029802322388e-01
2.537950897216796875e+02,1.564048950195312500e+03,1.660135650634765625e+02,1.492962646484375000e+02,1.234838843345642090e+00,4.980707550048828125e+01,3.323541406250000000e+04,7.623341560363769531e+00,2.000000029802322388e-01
1.507828369140625000e+02,1.556207885742187500e+03,1.734918975830078125e+02,9.781562805175781250e+01,3.830677032470703125e+00,1.646781921386718750e+01,1.538932812500000000e+04,4.503629207611083984e+00,2.000000029802322388e-01
2.690924072265625000e+02,8.101026000976562500e+02,2.049813232421875000e+02,1.189114227294921875e+02,2.555893898010253906e+00,3.097581291198730469e+01,1.492213964843750000e+04,3.922476291656494141e+00,2.000000029802322388e-01
1.562064514160156250e+02,8.837354736328125000e+02,1.057955093383789062e+02,8.661920166015625000e+01,2.353060245513916016e+00,1.071356391906738281e+01,8.337452148437500000e+03,2.733314514160156250e+00,2.000000029802322388e-01
9.882448577880859375e+01,1.412757568359375000e+03,1.558564453125000000e+02,7.513974761962890625e+01,3.661104917526245117e+00,1.921584320068359375e+01,8.873813476562500000e+03,3.103779554367065430e+00,7.999999821186065674e-02
3.310175170898437500e+02,1.151008911132812500e+03,3.398039245605468750e+02,1.764929199218750000e+02,1.507773995399475098e+00,2.405912780761718750e+01,3.741213671875000000e+04,7.548965930938720703e+00,2.000000029802322388e-01
4.777305297851562500e+02,1.294665405273437500e+03,1.842804565429687500e+02,1.816731109619140625e+02,3.895632982254028320e+00,4.991950607299804688e+01,4.399493359375000000e+04,9.507519721984863281e+00,2.000000029802322388e-01
3.083584899902343750e+02,7.585571289062500000e+02,1.363781585693359375e+02,1.252764587402343750e+02,4.399635314941406250e+00,2.360580444335937500e+00,1.541122949218750000e+04,4.392590045928955078e+00,2.000000029802322388e-01
2.051530609130859375e+02,6.676035766601562500e+02,3.489682617187500000e+02,1.435979156494140625e+02,4.753043651580810547e+00,5.374510288238525391e+00,1.728716601562500000e+04,4.497171878814697266e+00,2.000000029802322388e-01
3.607824401855468750e+02,1.085969970703125000e+03,1.741349639892578125e+02,1.309407958984375000e+02,1.828058362007141113e+00,6.299533367156982422e+00,2.195412500000000000e+04,5.223653316497802734e+00,2.000000029802322388e-01
5.332092285156250000e+02,1.028648803710937500e+03,3.593309326171875000e+02,1.911544494628906250e+02,4.796186923980712891e+00,2.022086715698242188e+01,4.295106250000000000e+04,8.524289131164550781e+00,2.000000029802322388e-01
4.895679931640625000e+02,4.037100524902343750e+02,3.967917175292968750e+02,1.817377929687500000e+02,1.007948517799377441e+00,1.597346425056457520e+00,2.310460742187500000e+04,8.363461494445800781e+00,2.000000029802322388e-01
4.801380310058593750e+02,7.891221313476562500e+02,4.744312438964843750e+02,1.934794921875000000e+02,1.055687069892883301e+00,4.300994491577148438e+01,3.690663281250000000e+04,8.500817298889160156e+00,2.000000029802322388e-01
3.466615905761718750e+02,7.175814208984375000e+02,3.549987792968750000e+02,1.405750732421875000e+02,2.402113437652587891e+00,4.407648086547851562e+01,1.992603125000000000e+04,5.397464752197265625e+00,2.000000029802322388e-01
2.016023254394531250e+02,1.063695190429687500e+03,2.192084960937500000e+02,8.406867218017578125e+01,1.088577866554260254e+00,3.812771987915039062e+01,1.052220996093750000e+04,3.069659709930419922e+00,5.999999865889549255e-02
1.363457641601562500e+02,1.574218750000000000e+03,1.683810424804687500e+02,5.624767303466796875e+01,1.801354885101318359e+00,3.576703262329101562e+01,7.024279296875000000e+03,2.579877138137817383e+00,7.999999821186065674e-02
1.690511627197265625e+02,1.457110595703125000e+03,1.822638854980468750e+02,1.638972778320312500e+02,1.895957589149475098e+00,1.989107322692871094e+01,3.550161328125000000e+04,7.993690967559814453e+00,2.000000029802322388e-01
5.118394165039062500e+02,5.868754272460937500e+02,4.411926269531250000e+02,1.900305480957031250e+02,4.981279850006103516e+00,3.867165374755859375e+01,3.042514648437500000e+04,7.615459442138671875e+00,2.000000029802322388e-01
1.631702575683593750e+02,1.266075439453125000e+03,2.858358764648437500e+02,1.236976242065429688e+02,4.643346786499023438e+00,1.816740608215332031e+01,2.024732617187500000e+04,5.230703830718994141e+00,2.000000029802322388e-01
1.470417175292968750e+02,9.607968139648437500e+02,1.720852813720703125e+02,6.597377777099609375e+01,3.703521013259887695e+00,2.692531394958496094e+01,6.610867187500000000e+03,2.165227413177490234e+00,2.000000029802322388e-01
1.113663177490234375e+02,1.491692382812500000e+03,8.960127258300781250e+01,6.935884857177734375e+01,2.115493535995483398e+00,4.808739852905273438e+01,7.934095703125000000e+03,2.998601913452148438e+00,2.000000029802322388e-01
3.732312622070312500e+02,9.665727539062500000e+02,1.968095855712890625e+02,1.287410278320312500e+02,2.309681892395019531e+00,2.937602233886718750e+01,2.025193164062500000e+04,4.839440822601318359e+00,2.000000029802322388e-01
4.516409606933593750e+02,9.960239868164062500e+02,4.631241149902343750e+02,1.671700286865234375e+02,4.968245029449462891e+00,3.454141616821289062e+01,3.411830859375000000e+04,7.683423995971679688e+00,2.000000029802322388e-01
4.178637695312500000e+02,2.950573120117187500e+02,4.661866760253906250e+02,1.600842590332031250e+02,1.174141407012939453e+00,5.867465496063232422e+00,1.734243750000000000e+04,4.120930194854736328e+00,2.000000029802322388e-01
3.963837585449218750e+02,7.634174194335937500e+02,5.306170654296875000e+02,1.815065002441406250e+02,2.266429662704467773e+00,6.516884326934814453e+00,3.212666992187500000e+04,6.683556079864501953e+00,2.000000029802322388e-01
3.726728515625000000e+02,8.557301635742187500e+02,1.875915527343750000e+02,1.421602172851562500e+02,1.550038218498229980e+00,1.916307449340820312e+01,2.138263085937500000e+04,5.044004440307617188e+00,2.000000029802322388e-01
1.837073669433593750e+02,6.265508422851562500e+02,4.596468200683593750e+02,1.613922576904296875e+02,4.239916801452636719e+00,2.659370660781860352e+00,2.026943164062500000e+04,5.096590995788574219e+00,2.000000029802322388e-01
7.349739837646484375e+01,1.658471435546875000e+03,1.223917312622070312e+02,7.001225280761718750e+01,2.202661514282226562e+00,2.048490285873413086e+00,8.378351562500000000e+03,3.202080488204956055e+00,2.000000029802322388e-01
3.839760131835937500e+02,5.070550231933593750e+02,4.074480590820312500e+02,1.512384185791015625e+02,3.133125305175781250e+00,2.088012504577636719e+01,1.919641406250000000e+04,4.682698726654052734e+00,2.000000029802322388e-01
1.666367950439453125e+02,1.094144531250000000e+03,4.240796203613281250e+02,1.656639556884765625e+02,3.413230657577514648e+00,2.134637260437011719e+01,3.056374609375000000e+04,6.915526866912841797e+00,2.000000029802322388e-01
3.476575012207031250e+02,1.130468261718750000e+03,3.364273071289062500e+02,1.990763549804687500e+02,4.540072441101074219e+00,4.449230957031250000e+01,4.526000781250000000e+04,9.616595268249511719e+00,2.000000029802322388e-01
6.489724731445312500e+01,1.058624877929687500e+03,1.323960571289062500e+02,6.006123733520507812e+01,1.137233376502990723e+00,1.948615074157714844e+01,4.854082031250000000e+03,1.942236542701721191e+00,5.999999865889549255e-02
1.456319732666015625e+02,8.371000976562500000e+02,5.437245178222656250e+01,5.426014709472656250e+01,2.250953674316406250e+00,2.619129180908203125e+01,4.372797851562500000e+03,1.556974530220031738e+00,7.999999821186065674e-02
2.499327087402343750e+02,3.577865295410156250e+02,4.729935302734375000e+02,1.833350372314453125e+02,2.915513515472412109e+00,3.529390335083007812e+01,1.863960156250000000e+04,5.717719078063964844e+00,2.000000029802322388e-01
2.163225555419921875e+02,5.941820068359375000e+02,2.243599090576171875e+02,1.268359451293945312e+02,1.576396703720092773e+00,1.996899223327636719e+01,1.284045898437500000e+04,3.505750656127929688e+00,2.000000029802322388e-01
3.141744689941406250e+02,9.597140502929687500e+02,2.491484527587890625e+02,1.675304412841796875e+02,1.827242493629455566e+00,1.993639755249023438e+01,2.901823437500000000e+04,6.445981979370117188e+00,2.000000029802322388e-01
1.346511383056640625e+02,7.283489990234375000e+02,2.068386230468750000e+02,8.546712493896484375e+01,4.214109420776367188e+00,4.290779495239257812e+01,7.705989257812500000e+03,2.642797708511352539e+00,2.000000029802322388e-01
2.090605926513671875e+02,1.250391235351562500e+03,1.740202178955078125e+02,9.249525451660156250e+01,2.397212982177734375e+00,1.890281867980957031e+01,1.289951660156250000e+04,3.675798892974853516e+00,2.000000029802322388e-01
2.786797485351562500e+02,1.085664062500000000e+03,2.270969696044921875e+02,1.073567199707031250e+02,4.215864181518554688e+00,3.848019027709960938e+01,1.594699121093750000e+04,4.290272712707519531e+00,1.500000059604644775e-01
1.569268798828125000e+02,7.579432373046875000e+02,2.315511169433593750e+02,1.230594024658203125e+02,1.633016705513000488e+00,4.334095001220703125e+01,1.343980566406250000e+04,4.032919406890869141e+00,2.000000029802322388e-01
4.430246582031250000e+02,3.618333740234375000e+02,3.979320068359375000e+02,1.498163757324218750e+02,1.061307191848754883e+00,4.055776977539062500e+01,1.730187304687500000e+04,4.621778488159179688e+00,2.000000029802322388e-01
1.208132934570312500e+02,1.237687255859375000e+03,5.460606002807617188e+01,5.278035354614257812e+01,3.453587770462036133e+00,1.128932380676269531e+01,4.810171875000000000e+03,1.982681512832641602e+00,7.999999821186065674e-02
1.040554580688476562e+02,1.457212890625000000e+03,1.427405853271484375e+02,1.035429916381835938e+02,4.367900371551513672e+00,4.812293243408203125e+01,1.506001660156250000e+04,4.766453742980957031e+00,2.000000029802322388e-01
1.876562042236328125e+02,1.426065429687500000e+03,1.821634063720703125e+02,1.012594833374023438e+02,1.669278383255004883e+00,8.416232109069824219e+00,1.582525976562500000e+04,4.375942230224609375e+00,2.000000029802322388e-01
2.851263732910156250e+02,9.933149414062500000e+02,2.527953491210937500e+02,1.138186416625976562e+02,4.807285308837890625e+00,2.170594215393066406e+01,1.661234765625000000e+04,4.253715991973876953e+00,2.000000029802322388e-01
1.678658752441406250e+02,8.197828369140625000e+02,1.798266601562500000e+02,6.047653579711914062e+01,4.573693275451660156e+00,4.395717144012451172e+00,5.982607910156250000e+03,1.729981660842895508e+00,5.999999865889549255e-02
2.634281921386718750e+02,9.574627685546875000e+02,1.871600952148437500e+02,1.000194702148437500e+02,1.131842136383056641e+00,4.626964187622070312e+01,1.299569140625000000e+04,3.608545541763305664e+00,1.500000059604644775e-01
3.689404907226562500e+02,1.294661010742187500e+03,2.184487457275390625e+02,1.674959411621093750e+02,3.493127584457397461e+00,2.946515274047851562e+01,3.708510546875000000e+04,7.861436367034912109e+00,2.000000029802322388e-01
1.947385253906250000e+02,1.185560546875000000e+03,2.248330993652343750e+02,1.025173645019531250e+02,3.166761875152587891e+00,3.818292140960693359e+00,1.455399902343750000e+04,3.983851194381713867e+00,2.000000029802322388e-01
2.057334747314453125e+02,1.609706054687500000e+03,1.377285919189453125e+02,1.054701309204101562e+02,3.180741548538208008e+00,3.074375343322753906e+01,1.839714062500000000e+04,5.060183525085449219e+00,2.000000029802322388e-01
2.586287536621093750e+02,8.156876831054687500e+02,2.780802917480468750e+02,1.380022125244140625e+02,1.261651873588562012e+00,1.476066303253173828e+01,1.885518359375000000e+04,4.544729709625244141e+00,2.000000029802322388e-01
1.438278198242187500e+02,1.353288085937500000e+03,2.702424011230468750e+02,9.311048889160156250e+01,1.707602739334106445e+00,3.443491458892822266e+00,1.346788867187500000e+04,3.833222389221191406e+00,2.000000029802322388e-01
1.078538742065429688e+02,1.022408935546875000e+03,1.040392761230468750e+02,5.857207107543945312e+01,4.418330192565917969e+00,4.868339538574218750e+00,5.019268066406250000e+03,1.911324262619018555e+00,7.999999821186065674e-02
3.810106506347656250e+02,1.214945556640625000e+03,2.024304351806640625e+02,1.338543395996093750e+02,2.841560602188110352e+00,2.530813598632812500e+01,2.505595507812500000e+04,5.788643836975097656e+00,2.000000029802322388e-01
1.624447326660156250e+02,5.011796264648437500e+02,4.538456115722656250e+02,1.592563934326171875e+02,4.851244449615478516e+00,3.424834012985229492e+00,1.696039062500000000e+04,4.643498420715332031e+00,2.000000029802322388e-01
2.932815246582031250e+02,7.233245239257812500e+02,5.413558349609375000e+02,1.901855926513671875e+02,3.804242849349975586e+00,9.659754753112792969e+00,3.146003710937500000e+04,6.934238433837890625e+00,2.000000029802322388e-01
1.864349822998046875e+02,1.505332275390625000e+03,2.176726989746093750e+02,9.464149475097656250e+01,3.504717588424682617e+00,2.927966833114624023e+00,1.511793359375000000e+04,4.248890876770019531e+00,2.000000029802322388e-01
5.493957519531250000e+02,8.135206909179687500e+02,4.997903442382812500e+02,1.917073059082031250e+02,1.735331654548645020e+00,3.863153076171875000e+01,3.864081640625000000e+04,8.488931655883789062e+00,2.000000029802322388e-01
3.660863647460937500e+02,1.162325439453125000e+03,3.504113464355468750e+02,1.479489440917968750e+02,4.834833621978759766e+00,2.482666015625000000e+01,2.926773828125000000e+04,6.533051490783691406e+00,2.000000029802322388e-01
4.652888183593750000e+02,6.585049438476562500e+02,2.256907196044921875e+02,1.792440338134765625e+02,2.142624616622924805e+00,6.020676136016845703e+00,2.708665625000000000e+04,6.474532127380371094e+00,2.000000029802322388e-01
3.205440673828125000e+02,1.015413452148437500e+03,3.316393432617187500e+02,1.115878067016601562e+02,2.801554918289184570e+00,2.918978309631347656e+01,1.757603515625000000e+04,4.417607307434082031e+00,2.000000029802322388e-01
5.150827026367187500e+02,2.336817321777343750e+02,2.981854553222656250e+02,1.998748626708984375e+02,3.565005302429199219e+00,6.801514625549316406e+00,1.989731054687500000e+04,5.859381198883056641e+00,2.000000029802322388e-01
1.524233551025390625e+02,1.384474609375000000e+03,2.313925170898437500e+02,8.172996520996093750e+01,1.035863518714904785e+00,3.897873687744140625e+01,1.124533007812500000e+04,3.516452789306640625e+00,5.999999865889549255e-02
1.223387985229492188e+02,1.639610595703125000e+03,1.182195739746093750e+02,6.622293853759765625e+01,2.270473003387451172e+00,2.020823717117309570e+00,8.291388671875000000e+03,3.032040596008300781e+00,2.000000029802322388e-01
2.388316192626953125e+02,9.975197753906250000e+02,1.940710144042968750e+02,1.130376892089843750e+02,2.224541425704956055e+00,4.992319869995117188e+01,1.532106152343750000e+04,4.379635334014892578e+00,2.000000029802322388e-01
3.011063537597656250e+02,1.010289123535156250e+03,1.944680786132812500e+02,1.269339675903320312e+02,1.704867959022521973e+00,1.695428848266601562e+01,1.926333593750000000e+04,4.701670646667480469e+00,2.000000029802322388e-01
2.609914550781250000e+02,1.307465698242187500e+03,3.269072265625000000e+02,1.632775115966796875e+02,3.496506929397583008e+00,1.153118801116943359e+01,3.503189062500000000e+04,7.411274909973144531e+00,2.000000029802322388e-01
5.752967529296875000e+02,8.316064453125000000e+02,5.692721557617187500e+02,1.921584014892578125e+02,4.479037284851074219e+00,4.562555313110351562e+01,4.048374218750000000e+04,1.066718769073486328e+01,2.000000029802322388e-01
2.722018737792968750e+02,1.150679443359375000e+03,4.889089050292968750e+02,1.719497070312500000e+02,1.200709939002990723e+00,2.865650558471679688e+01,3.629085937500000000e+04,7.658504962921142578e+00,2.000000029802322388e-01
3.680638732910156250e+02,1.212396362304687500e+03,3.985043334960937500e+02,1.637385406494140625e+02,1.088218569755554199e+00,3.921412658691406250e+01,3.567905859375000000e+04,7.658491611480712891e+00,2.000000029802322388e-01
1.684428863525390625e+02,1.552337524414062500e+03,1.994880523681640625e+02,7.446829986572265625e+01,2.056576013565063477e+00,2.880796432495117188e+01,1.069328222656250000e+04,3.359730482101440430e+00,7.999999821186065674e-02
1.853368835449218750e+02,1.440487670898437500e+03,2.031622161865234375e+02,7.460451507568359375e+01,4.649181365966796875e+00,1.421561598777770996e+00,1.049422265625000000e+04,3.186843633651733398e+00,7.999999821186065674e-02
2.308666839599609375e+02,9.439491577148437500e+02,2.533825531005859375e+02,9.926097869873046875e+01,4.687020301818847656e+00,3.634005355834960938e+01,1.277817578125000000e+04,3.646539926528930664e+00,1.500000059604644775e-01
1.050182037353515625e+02,8.501473999023437500e+02,7.248674011230468750e+01,5.393617630004882812e+01,3.125821352005004883e+00,1.232600975036621094e+01,3.927074951171875000e+03,1.522214412689208984e+00,7.999999821186065674e-02
4.425359191894531250e+02,8.392955322265625000e+02,5.612610473632812500e+02,1.910228881835937500e+02,2.291179180145263672e+00,3.992467880249023438e+01,3.790135156250000000e+04,8.948972702026367188e+00,2.000000029802322388e-01
1.855357666015625000e+02,1.114163818359375000e+03,2.414356994628906250e+02,9.313205718994140625e+01,3.982443571090698242e+00,3.207831954956054688e+01,1.223339160156250000e+04,3.604779005050659180e+00,2.000000029802322388e-01
3.560326538085937500e+02,8.777130126953125000e+02,3.759621582031250000e+02,1.501896820068359375e+02,4.364245891571044922e+00,2.821232795715332031e+01,2.491250781250000000e+04,5.874212265014648438e+00,2.000000029802322388e-01
2.170924377441406250e+02,1.346046630859375000e+03,2.069076232910156250e+02,7.935771179199218750e+01,2.767209529876708984e+00,2.965045738220214844e+01,1.138578710937500000e+04,3.345713376998901367e+00,7.999999821186065674e-02
7.894207763671875000e+01,1.584982788085937500e+03,1.530689392089843750e+02,6.408602142333984375e+01,1.806878924369812012e+00,1.017701244354248047e+01,7.357918945312500000e+03,2.827843904495239258e+00,2.000000029802322388e-01
2.138493347167968750e+02,6.304790039062500000e+02,2.711109619140625000e+02,1.115703201293945312e+02,4.751317501068115234e+00,1.287584877014160156e+01,1.164408496093750000e+04,3.260179996490478516e+00,1.500000059604644775e-01
1.398287048339843750e+02,1.204073120117187500e+03,3.112833862304687500e+02,1.086237030029296875e+02,4.185879230499267578e+00,2.350478935241699219e+01,1.583139746093750000e+04,4.454187393188476562e+00,2.000000029802322388e-01
3.065307312011718750e+02,5.972894287109375000e+02,1.933355712890625000e+02,1.779058837890625000e+02,2.454163551330566406e+00,2.165051460266113281e+01,2.217363671875000000e+04,6.037697315216064453e+00,2.000000029802322388e-01
3.686389465332031250e+02,1.337408691406250000e+03,2.836919860839843750e+02,1.538696594238281250e+02,4.392677783966064453e+00,2.842808914184570312e+01,3.375000390625000000e+04,7.290117263793945312e+00,2.000000029802322388e-01
1.005268936157226562e+02,1.117735107421875000e+03,1.716763458251953125e+02,6.597144317626953125e+01,4.200819969177246094e+00,1.708221435546875000e+01,6.486804199218750000e+03,2.325349092483520508e+00,2.000000029802322388e-01
9.652672576904296875e+01,1.353778442382812500e+03,9.327847290039062500e+01,6.636030578613281250e+01,4.751352787017822266e+00,4.011399841308593750e+01,6.768705078125000000e+03,2.670822143554687500e+00,2.000000029802322388e-01
1.368034210205078125e+02,1.187138305664062500e+03,8.554229736328125000e+01,5.651777648925781250e+01,4.697374820709228516e+00,2.793554306030273438e+01,5.526556152343750000e+03,2.059730529785156250e+00,7.999999821186065674e-02
1.412222290039062500e+02,1.524747314453125000e+03,1.328986663818359375e+02,8.061724853515625000e+01,4.536330223083496094e+00,3.620690917968750000e+01,1.089348242187500000e+04,3.586252689361572266e+00,7.999999821186065674e-02
